Sheet,Cell_Type,Sig,Reference,Source,Dataset
Schilder2020,brain,0,"Schilder et al, 2020 (bioRxiv)",,Corces et al. (2020)
Schilder2020,brain,0,"Schilder et al, 2020 (bioRxiv)",,Corces et al. (2020)
Schilder2020,brain,0,"Schilder et al, 2020 (bioRxiv)",,Corces et al. (2020)
Li2021,Excitatory neurons,0.9999882,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Inhibitory neurons,0.93,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Astrocyte,0.99236,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Microglia,0.952,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Oligodendrocytes,0.99,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Oligo-precursor cells,0.99822,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Astrocytes,0.99538,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Dopaminergic neurons,0.999974,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Endothelial,0.85,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,GABAergic neurons,0.99808,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Oligodendrocytes,0.99761,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Li2021,Oligo-precursor cells,0.98,"Li et al, 2021 (Frontiers in Neuroscience)",Supplementary Table 2,"Agarwal et al, 2020 (Nature Communications)"
Nalls2019,GABAergic,0.61668,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level1.gsa.out,Allen_Human_LGN_level1
Nalls2019,Glutamatergic,0.82663,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level1.gsa.out,Allen_Human_LGN_level1
Nalls2019,Non.Neuronal,0.16562,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level1.gsa.out,Allen_Human_LGN_level1
Nalls2019,Astro_CPAMD8,0.43307,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,Astro_LGR6,0.10384,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,LGN_Exc_BTNL9,0.79137,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,LGN_Exc_PRKCG_BCHE,0.84584,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,LGN_Exc_PRKCG_GRB14,0.52574,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,LGN_Inh_CTXN3,0.47992,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,LGN_Inh_LAMP5,0.95271,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,LGN_Inh_NTRK1,0.92255,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,LGN_Inh_TRPC4,0.32422,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,Micro_C1QB,0.67932,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,Oligo_MAG,0.35701,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,OPC_PDGFRA,0.0061968,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_LGN_level2.gsa.out,Allen_Human_LGN_level2
Nalls2019,GABAergic,0.78263,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level1.gsa.out,Allen_Human_MTG_level1
Nalls2019,Glutamatergic,0.96451,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level1.gsa.out,Allen_Human_MTG_level1
Nalls2019,Non.neuronal,0.020452,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level1.gsa.out,Allen_Human_MTG_level1
Nalls2019,Astro_L1.2_FGFR3_GFAP,0.17621,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Astro_L1.6_FGFR3_SLC14A1,0.036552,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Endo_L2.6_NOSTRIN,0.055577,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L2_LAMP5_LTK,0.94427,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L2.3_LINC00507_FREM3,0.71175,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L2.4_LINC00507_GLP2R,0.96504,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L3.4_RORB_CARM1P1,0.23534,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L3.5_RORB_COL22A1,0.75171,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L3.5_RORB_ESR1,0.8306,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L3.5_RORB_FILIP1L,0.2956,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L3.5_RORB_TWIST2,0.71032,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L4.5_FEZF2_SCN4B,0.78678,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L4.5_RORB_DAPK2,0.60717,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L4.5_RORB_FOLH1B,0.79887,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L4.6_FEZF2_IL26,0.75466,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L4.6_RORB_C1R,0.87773,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L4.6_RORB_SEMA3E,0.94206,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_FEZF2_ABO,0.71411,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_FEZF2_EFTUD1P1,0.84944,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_RORB_TTC12,0.67361,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_SLC17A7_IL15,0.4285,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_THEMIS_C1QL3,0.71947,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_THEMIS_CRABP1,0.26742,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_THEMIS_DCSTAMP,0.035189,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L5.6_THEMIS_FGF10,0.25674,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L6_FEZF2_OR2T8,0.94848,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Exc_L6_FEZF2_SCUBE1,0.52556,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1_SST_CHRNA4,0.9427,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1_SST_NMBR,0.53074,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_GAD1_MC4R,0.58853,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_LAMP5_DBP,0.93946,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_PAX6_CDH12,0.6727,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_PAX6_TNFAIP8L3,0.15608,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_SST_BAGE2,0.53573,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_VIP_LBH,0.64263,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_VIP_PCDH20,0.48928,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.2_VIP_TSPAN12,0.63723,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.3_PAX6_SYT6,0.10793,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.3_SST_CALB1,0.077716,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.3_VIP_ADAMTSL1,0.6756,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.3_VIP_CCDC184,0.75268,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.3_VIP_CHRM2,0.65921,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.3_VIP_GGH,0.46663,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.4_LAMP5_LCP2,0.74928,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.4_VIP_CHRNA6,0.80322,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.4_VIP_OPRM1,0.49093,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L1.4_VIP_PENK,0.72319,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.3_VIP_CASC6,0.75669,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.4_PVALB_WFDC2,0.74008,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.4_SST_FRZB,0.71313,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.4_VIP_CBLN1,0.69969,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.4_VIP_SPAG17,0.33062,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.5_PVALB_SCUBE3,0.48244,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.5_VIP_SERPINF1,0.92538,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.5_VIP_TYR,0.91431,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.6_LAMP5_CA1,0.46499,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L2.6_VIP_QPCT,0.45772,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L3.5_SST_ADGRG6,0.2156,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L3.6_SST_HPGD,0.68494,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L3.6_SST_NPY,0.15231,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L3.6_VIP_HS3ST3A1,0.32506,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L4.5_PVALB_MEPE,0.14204,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L4.5_SST_STK32A,0.77548,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L4.6_PVALB_SULF1,0.71802,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L4.6_SST_B3GAT2,0.45766,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L4.6_SST_GXYLT2,0.73375,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L5.6_GAD1_GLP1R,0.63229,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L5.6_PVALB_LGR5,0.19162,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L5.6_SST_KLHDC8A,0.20292,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L5.6_SST_MIR548F2,0.66445,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L5.6_SST_NPM1P10,0.94164,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Inh_L5.6_SST_TH,0.79384,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Micro_L1.3_TYROBP,0.0068456,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Oligo_L1.6_OPALIN,0.011374,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,OPC_L1.6_PDGFRA,9.25e-05,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Human_MTG_level2.gsa.out,Allen_Human_MTG_level2
Nalls2019,Endo,0.86184,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Glia,0.30693,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,L2_3,0.27655,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,L4_5,0.23346,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,L5_Tshz2,0.63406,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,L5a,0.065435,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,L6a_Foxp2,0.73347,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,L6b,0.014613,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Lamp5,0.31395,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Meis2,0.75184,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Pvalb,0.33767,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,SMC,0.94802,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Sst,0.72719,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Sst_Chodl,0.6982,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Vip,0.32069,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Vip_Sncg,0.25454,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level1.gsa.out,Allen_Mouse_ALM_level1
Nalls2019,Astro,0.44126,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Endo,0.78032,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L2.3_ALM_Agmat,0.28514,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L2.3_ALM_Cbln4,0.40344,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L2.3_ALM_Cdh13,0.30664,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L4_Sparcl1,0.63561,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Aldh3b1_1,0.036107,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Aldh3b1_2,0.068676,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Aldh3b1_3,0.11311,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Arhgap25_1,0.61252,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Arhgap25_2,0.66419,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Arhgap25_3,0.62296,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Hapln1,0.92825,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Oprk1,0.72889,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Pld5_1,0.11956,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Pld5_2,0.024236,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Slc17a8,0.67554,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5_ALM_Trh,0.24478,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5a_Batf3,0.49009,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L5a_Hsd11b1_low,0.06728,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L6a_ALM_Foxp2,0.67133,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L6a_Col12a1_1,0.9,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,L6b_ALM_Trh,0.015744,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Lamp5_Nxph1_1,0.69844,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Lamp5_Nxph1_2,0.26127,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Lamp5_Nxph1_3,0.63881,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Lamp5_Nxph1_4,0.90486,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Lamp5_Rgs12_1,0.0032687,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Lamp5_Rgs12_3,0.023277,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
Nalls2019,Meis2,0.69422,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Allen_Mouse_ALM_level2.gsa.out,Allen_Mouse_ALM_level2
