Sheet,Tissue,Sig,PP.H4,Reference,Source,Dataset
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.0392,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.03924,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0394,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.039493,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0395,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0395,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.0395,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.03953,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.03954,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.03962,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.039776,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.0398,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0398,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.03981,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.039823,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.0399,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0399,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0399,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0399,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.04,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.04,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.04005,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.0401,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0401,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.04015,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.04017,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.0403,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.0403,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.04032,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0404,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0406,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.04063,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0407,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.0407,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.04075,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0408,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0408,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04085,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.040981,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.041,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.041,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.041,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.04103,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.04107,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0411,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.04111,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04117,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.04117,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.0412,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0412,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0412,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.04123,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.04131,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.04136,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04145,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0415,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.0415,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.0415,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.04151,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.04152,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.04159,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0416,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.0416,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.0416,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.04163,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04166,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.0417,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.0417,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.04172,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0418,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.0418,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.041809,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0419,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.041911,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.042,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.04207,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.0421,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.04211,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.04214,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.04218,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.0422,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.04232,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.04235,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.04236,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0424,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.0424,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04244,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0425,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0425,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.0426,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.04265,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.04269,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0427,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.0427,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0428,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.04287,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0429,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.042916,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.042997,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.043,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.043,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.043,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.043062,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04307,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.04312,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04317,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.0433,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.0433,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0434,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.0434,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.04356,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.0436,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.04364,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0438,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.0438,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.0439,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.0439,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.04394,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.044,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.044,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.044,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.04411,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04416,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.0442,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.044242,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.0443,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.04433,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.04445,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.0445,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0445,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.0445,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.04452,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.0447,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.0447,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.044703,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.044737,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.04474,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.04497,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.04497,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0451,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.0451,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.04515,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.04516,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0452,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04525,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0453,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.0453,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.04532,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.04533,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0454,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04554,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.04562,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.045638,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.0457,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0457,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.0457,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.0458,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.0458,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.04582,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04583,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.04583,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.04588,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.0459,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.0459,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.046,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
